bed,bath,acre_lot,city,state,zip_code,house_size,price
4.0,4.0,0.47,Farmington,Connecticut,6032.0,3100.0,675000.0
3.0,2.0,2.1,Stockbridge,Massachusetts,1262.0,1430.0,475000.0
4.0,2.0,0.74,Westford,Massachusetts,1886.0,1836.0,675000.0
3.0,2.0,0.44,Pittsfield,Massachusetts,1201.0,1464.0,299900.0
4.0,3.0,0.78,Vernon,Connecticut,6066.0,2102.0,399900.0
3.0,3.0,0.29,East Hartford,Connecticut,6118.0,1270.0,275000.0
4.0,4.0,0.53,Westborough,Massachusetts,1581.0,3482.0,739000.0
1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0
3.0,2.0,0.19,Dunstable,Massachusetts,1827.0,2818.0,684000.0
4.0,2.0,0.96,Stafford,Connecticut,6076.0,1426.0,229900.0
2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0
2.0,1.0,0.33,Torrington,Connecticut,6790.0,1045.0,145000.0
3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0
3.0,2.0,0.86,South Windsor,Connecticut,6074.0,1040.0,239900.0
3.0,3.0,14.88,Westminster,Massachusetts,1473.0,4342.0,899900.0
4.0,2.0,0.31,Vernon,Connecticut,6066.0,1576.0,193500.0
3.0,2.0,0.88,East Windsor,Connecticut,6016.0,1916.0,459900.0
6.0,3.0,0.36,Springfield,Massachusetts,1151.0,3048.0,350000.0
4.0,2.0,0.13,Springfield,Massachusetts,1108.0,1690.0,239999.0
5.0,3.0,0.24,Athol,Massachusetts,1331.0,2314.0,225000.0
5.0,3.0,0.29,Marlborough,Massachusetts,1752.0,2429.0,585000.0
6.0,7.0,4.52,South Hadley,Massachusetts,1075.0,6250.0,1500000.0
4.0,4.0,0.9,South Windsor,Connecticut,6074.0,3520.0,719000.0
2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,399999.0
4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,824900.0
4.0,5.0,1.44,Spencer,Massachusetts,1562.0,4701.0,950000.0
4.0,4.0,2.0,Granby,Connecticut,6060.0,2532.0,499000.0
3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,259500.0
3.0,2.0,0.59,Canton,Connecticut,6019.0,1678.0,319900.0
4.0,3.0,2.3,Canton,Connecticut,6019.0,2608.0,390000.0
2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,159000.0
4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,265000.0
3.0,3.0,1.82,Orange,Massachusetts,1364.0,2096.0,469900.0
4.0,5.0,16.06,South Windsor,Connecticut,6074.0,2076.0,899000.0
4.0,2.0,0.24,West Springfield,Massachusetts,1089.0,2002.0,349900.0
4.0,2.0,0.92,Granby,Connecticut,6060.0,1982.0,350000.0
6.0,2.0,0.13,Springfield,Massachusetts,1108.0,2580.0,249900.0
3.0,2.0,0.9,Sudbury,Massachusetts,1776.0,2092.0,775000.0
1.0,1.0,5.46,Cummington,Massachusetts,1026.0,600.0,144000.0
3.0,1.0,1.41,Hardwick,Massachusetts,1031.0,1092.0,269900.0
4.0,4.0,1.52,Mansfield,Connecticut,6268.0,2669.0,559900.0
5.0,5.0,2.0,Williamsburg,Massachusetts,1096.0,4476.0,1290000.0
4.0,1.0,4.0,Winchendon,Massachusetts,1475.0,2442.0,350000.0
2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,189900.0
3.0,2.0,0.15,Worcester,Massachusetts,1604.0,1745.0,389900.0
3.0,4.0,28.0,Salisbury,Connecticut,6039.0,3732.0,4995000.0
3.0,2.0,0.14,Enfield,Connecticut,6082.0,1456.0,295000.0
3.0,2.0,0.25,Wales,Massachusetts,1081.0,1820.0,100000.0
2.0,1.0,2.61,Montague,Massachusetts,1351.0,936.0,270000.0
3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,309900.0
4.0,4.0,2.58,Vernon,Connecticut,6066.0,3072.0,549900.0
4.0,2.0,0.69,Enfield,Connecticut,6082.0,1974.0,375000.0
3.0,3.0,1.0,Somers,Connecticut,6071.0,2012.0,549999.0
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0
3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,299500.0
4.0,2.0,0.31,Windsor Locks,Connecticut,6096.0,1584.0,199900.0
2.0,1.0,0.25,South Hadley,Massachusetts,1075.0,800.0,110000.0
3.0,2.0,0.67,Auburn,Massachusetts,1501.0,1700.0,379999.0
4.0,2.0,0.16,Chicopee,Massachusetts,1020.0,1280.0,375000.0
3.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,1876.0,649000.0
8.0,4.0,0.1,Worcester,Massachusetts,1610.0,3678.0,524900.0
3.0,2.0,0.66,Manchester,Connecticut,6042.0,1444.0,274900.0
5.0,3.0,3.39,Dunstable,Massachusetts,1827.0,3471.0,850000.0
4.0,3.0,0.84,Avon,Connecticut,6001.0,2614.0,499000.0
4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0
17.0,18.0,2.0,Lee,Massachusetts,1238.0,7937.0,3975000.0
4.0,3.0,2.34,Suffield,Connecticut,6078.0,2955.0,660000.0
3.0,2.0,0.23,Holden,Massachusetts,1520.0,1125.0,399900.0
3.0,1.0,0.17,Pittsfield,Massachusetts,1201.0,1180.0,139900.0
5.0,2.0,0.85,South Hadley,Massachusetts,1075.0,1605.0,379900.0
3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1809.0,249900.0
7.0,4.0,0.33,Orange,Massachusetts,1364.0,2538.0,377000.0
6.0,2.0,0.17,Hartford,Connecticut,6114.0,2752.0,309000.0
4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1499000.0
3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0
3.0,1.0,0.15,Marlborough,Massachusetts,1752.0,1617.0,344900.0
4.0,4.0,1.68,Woodbury,Connecticut,6798.0,3700.0,899900.0
3.0,1.0,0.34,Easthampton,Massachusetts,1027.0,1248.0,350000.0
3.0,3.0,10.88,Auburn,Massachusetts,1501.0,2498.0,779800.0
2.0,1.0,0.14,Leominster,Massachusetts,1453.0,1212.0,309000.0
2.0,1.0,0.3,Egremont,Massachusetts,1230.0,1364.0,550000.0
3.0,2.0,0.28,Lowell,Massachusetts,1851.0,1400.0,574900.0
3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0
3.0,3.0,2.96,Tyngsborough,Massachusetts,1879.0,3808.0,899800.0
3.0,2.0,0.31,Maynard,Massachusetts,1754.0,1440.0,499000.0
2.0,1.0,0.57,East Longmeadow,Massachusetts,1028.0,1020.0,409900.0
3.0,2.0,0.93,Ellington,Connecticut,6029.0,1028.0,259900.0
2.0,1.0,0.15,Easthampton,Massachusetts,1027.0,1276.0,195000.0
4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,75000.0
4.0,5.0,0.26,East Longmeadow,Massachusetts,1028.0,4122.0,674444.0
2.0,2.0,0.84,Great Barrington,Massachusetts,1230.0,1852.0,369000.0
4.0,2.0,0.06,Springfield,Massachusetts,1105.0,1194.0,199999.0
5.0,5.0,0.53,Cranston,Rhode Island,2920.0,3720.0,809900.0
4.0,3.0,0.23,Worcester,Massachusetts,1602.0,2652.0,549900.0
5.0,4.0,0.17,Worcester,Massachusetts,1604.0,2724.0,539000.0
3.0,1.0,1.0,Stafford,Connecticut,6076.0,1008.0,229900.0
3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,295000.0
3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1762.0,599000.0
4.0,3.0,1.17,Simsbury,Connecticut,6092.0,2500.0,499900.0
3.0,1.0,2.01,Woodstock,Connecticut,6281.0,1426.0,244900.0
3.0,2.0,0.36,Enfield,Connecticut,6082.0,1064.0,229900.0
3.0,2.0,0.16,Framingham,Massachusetts,1702.0,1976.0,580000.0
5.0,2.0,1.33,Windham,Connecticut,6226.0,2357.0,264900.0
9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,399900.0
5.0,2.0,0.22,Cranston,Rhode Island,2920.0,3114.0,349900.0
3.0,2.0,1.0,Millerton,New York,12546.0,2710.0,365000.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
6.0,2.0,0.63,Oxford,Massachusetts,1540.0,1684.0,400000.0
3.0,1.0,0.2,Worcester,Massachusetts,1605.0,935.0,319900.0
4.0,3.0,0.39,Longmeadow,Massachusetts,1106.0,3264.0,699900.0
3.0,1.0,0.21,Leicester,Massachusetts,1524.0,960.0,315000.0
6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,784900.0
3.0,1.0,0.42,Westborough,Massachusetts,1581.0,1922.0,525000.0
6.0,8.0,3.3,Concord,Massachusetts,1742.0,9849.0,4695000.0
3.0,1.0,0.14,Warwick,Rhode Island,2889.0,994.0,324900.0
3.0,4.0,1.4,Wilbraham,Massachusetts,1095.0,4936.0,1249000.0
6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,209000.0
3.0,3.0,3.5,Woodstock,Connecticut,6281.0,2952.0,629900.0
3.0,2.0,0.35,Suffield,Connecticut,6078.0,1864.0,359800.0
4.0,5.0,0.7,Avon,Connecticut,6001.0,3620.0,699900.0
4.0,2.0,0.34,Simsbury,Connecticut,6081.0,1226.0,319700.0
10.0,4.0,0.11,Worcester,Massachusetts,1604.0,3290.0,650000.0
2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,249900.0
4.0,1.0,0.24,Ludlow,Massachusetts,1056.0,1173.0,289900.0
7.0,3.0,0.4,Spencer,Massachusetts,1562.0,4208.0,399000.0
4.0,3.0,0.7,Shrewsbury,Massachusetts,1545.0,2716.0,649900.0
3.0,2.0,0.7,Woodstock,Connecticut,6281.0,1376.0,319000.0
4.0,3.0,0.59,Oxford,Massachusetts,1540.0,1956.0,399900.0
4.0,4.0,1.38,Suffield,Connecticut,6078.0,4089.0,827000.0
4.0,2.0,0.3,South Hadley,Massachusetts,1075.0,2112.0,295000.0
3.0,2.0,0.54,Worcester,Massachusetts,1607.0,1536.0,650000.0
3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,299000.0
3.0,1.0,3.87,West Springfield,Massachusetts,1089.0,1008.0,375000.0
2.0,1.0,2.02,Thompson,Connecticut,6255.0,1203.0,209900.0
3.0,2.0,0.3,Enfield,Connecticut,6082.0,1168.0,234900.0
3.0,2.0,0.62,West Brookfield,Massachusetts,1585.0,1650.0,329900.0
4.0,4.0,0.23,Ware,Massachusetts,1082.0,2145.0,180000.0
2.0,1.0,0.18,New Britain,Connecticut,6053.0,872.0,164900.0
3.0,2.0,0.21,Springfield,Massachusetts,1118.0,1508.0,309900.0
3.0,3.0,3.91,Union,Connecticut,6076.0,1619.0,295000.0
3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,390000.0
9.0,3.0,0.53,Hartford,Connecticut,6106.0,4680.0,210000.0
3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,219900.0
3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,139000.0
9.0,3.0,0.13,Springfield,Massachusetts,1104.0,3511.0,199900.0
2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,225000.0
4.0,2.0,0.14,Holyoke,Massachusetts,1040.0,2040.0,185000.0
4.0,2.0,1.43,Ellington,Connecticut,6029.0,1758.0,349900.0
13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,324900.0
4.0,8.0,12.1,Worthington,Massachusetts,1098.0,14240.0,2995000.0
2.0,2.0,1.58,South Windsor,Connecticut,6074.0,1040.0,339900.0
3.0,2.0,0.95,Woodstock,Connecticut,6281.0,1056.0,249900.0
8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,289000.0
3.0,3.0,0.33,East Windsor,Connecticut,6016.0,1594.0,319900.0
5.0,3.0,0.24,Athol,Massachusetts,1331.0,2314.0,225000.0
6.0,3.0,0.36,Springfield,Massachusetts,1151.0,3048.0,350000.0
5.0,2.0,0.85,South Hadley,Massachusetts,1075.0,1605.0,379900.0
4.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1529.0,229000.0
5.0,2.0,0.11,Clinton,Massachusetts,1510.0,2187.0,365000.0
3.0,3.0,0.29,Worcester,Massachusetts,1609.0,2080.0,549000.0
3.0,2.0,0.26,Winchester,Connecticut,6098.0,1654.0,169000.0
4.0,2.0,1.7,New Hartford,Connecticut,6057.0,1673.0,309900.0
3.0,3.0,4.08,Barre,Massachusetts,1005.0,2283.0,449900.0
3.0,3.0,2.0,Monterey,Massachusetts,1230.0,2482.0,699000.0
4.0,2.0,1.16,Lee,Massachusetts,1238.0,1851.0,419000.0
9.0,3.0,0.12,Southbridge,Massachusetts,1550.0,3768.0,449900.0
4.0,3.0,0.34,Leominster,Massachusetts,1453.0,3035.0,524900.0
6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,174900.0
4.0,2.0,0.34,Simsbury,Connecticut,6081.0,1226.0,319700.0
4.0,2.0,11.22,Canaan,New York,12029.0,1931.0,299900.0
3.0,3.0,1.02,Vernon,Connecticut,6066.0,2358.0,625000.0
3.0,2.0,0.49,Manchester,Connecticut,6040.0,1374.0,173000.0
4.0,2.0,0.18,Webster,Massachusetts,1570.0,1313.0,200000.0
3.0,2.0,0.22,Easthampton,Massachusetts,1027.0,2037.0,299900.0
2.0,2.0,0.63,Thompson,Connecticut,6277.0,1144.0,275000.0
4.0,2.0,0.18,Webster,Massachusetts,1570.0,1313.0,200000.0
3.0,2.0,0.3,Manchester,Connecticut,6042.0,1120.0,249000.0
4.0,3.0,0.18,Worcester,Massachusetts,1606.0,1440.0,390000.0
3.0,3.0,0.19,Worcester,Massachusetts,1606.0,1804.0,499000.0
4.0,3.0,2.52,Wilbraham,Massachusetts,1095.0,2960.0,650000.0
2.0,2.0,0.36,West Hartford,Connecticut,6107.0,1589.0,379900.0
3.0,3.0,3.88,Bolton,Massachusetts,1740.0,3921.0,799000.0
3.0,1.0,0.3,West Warwick,Rhode Island,2893.0,1355.0,295000.0
4.0,4.0,1.3,Salisbury,Connecticut,6068.0,2178.0,925000.0
3.0,2.0,3.79,Copake,New York,12521.0,1560.0,399000.0
6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,175000.0
3.0,2.0,0.14,Manchester,Connecticut,6042.0,1248.0,240000.0
5.0,2.0,0.29,Pittsfield,Massachusetts,1201.0,2170.0,459000.0
7.0,4.0,0.33,Ayer,Massachusetts,1432.0,2757.0,579900.0
4.0,3.0,1.12,Woodstock,Connecticut,6281.0,2765.0,459000.0
2.0,2.0,0.24,Pittsfield,Massachusetts,1201.0,1044.0,264999.0
4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,899000.0
3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,299900.0
2.0,2.0,0.88,Sheffield,Massachusetts,1222.0,1193.0,139000.0
3.0,2.0,0.16,Springfield,Massachusetts,1108.0,1181.0,244900.0
4.0,2.0,0.07,Hartford,Connecticut,6106.0,1547.0,149900.0
9.0,10.0,2.83,Greenfield,Massachusetts,1301.0,5512.0,945000.0
3.0,2.0,0.55,Springfield,Massachusetts,1151.0,1365.0,249900.0
4.0,1.0,0.77,Pittsfield,Massachusetts,1201.0,1644.0,269000.0
3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,395000.0
3.0,2.0,0.46,Enfield,Connecticut,6082.0,1236.0,289900.0
3.0,2.0,0.41,Longmeadow,Massachusetts,1106.0,1817.0,449900.0
4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,249900.0
5.0,4.0,3.4,Suffield,Connecticut,6078.0,3927.0,1350000.0
2.0,1.0,2.57,Pittsfield,Massachusetts,1201.0,1593.0,299900.0
3.0,2.0,0.25,Springfield,Massachusetts,1109.0,1300.0,314458.0
2.0,1.0,0.23,Sutton,Massachusetts,1590.0,960.0,289900.0
5.0,4.0,1.15,Westborough,Massachusetts,1581.0,3445.0,650000.0
4.0,4.0,0.53,Westborough,Massachusetts,1581.0,3482.0,739000.0
3.0,2.0,0.2,Fitchburg,Massachusetts,1420.0,960.0,209900.0
3.0,2.0,0.46,Concord,Massachusetts,1742.0,2003.0,995000.0
4.0,1.0,0.3,Adams,Massachusetts,1220.0,1360.0,395000.0
3.0,2.0,0.14,Springfield,Massachusetts,1151.0,1799.0,299000.0
1.0,1.0,0.25,Adams,Massachusetts,1220.0,766.0,139900.0
3.0,1.0,0.23,Putnam,Connecticut,6260.0,912.0,239000.0
3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,399900.0
3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0
3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,325000.0
3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,260000.0
3.0,2.0,0.27,Torrington,Connecticut,6790.0,1056.0,195000.0
3.0,1.0,0.29,Enfield,Connecticut,6082.0,1056.0,239900.0
3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,439900.0
3.0,2.0,1.02,Belchertown,Massachusetts,1007.0,1617.0,364900.0
4.0,2.0,0.16,Lee,Massachusetts,1238.0,2260.0,269000.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
5.0,4.0,0.16,Ware,Massachusetts,1082.0,4341.0,229900.0
9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,269000.0
2.0,1.0,0.2,Middletown,Connecticut,6457.0,1050.0,207500.0
6.0,2.0,0.13,Springfield,Massachusetts,1108.0,2580.0,249900.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
4.0,4.0,0.46,Concord,Massachusetts,1742.0,4202.0,1750000.0
3.0,3.0,19.23,Southampton,Massachusetts,1073.0,2268.0,285000.0
3.0,1.0,0.18,Vernon,Connecticut,6066.0,1214.0,186829.0
4.0,2.0,0.14,Springfield,Massachusetts,1109.0,1648.0,269900.0
4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,209900.0
4.0,3.0,0.39,Vernon,Connecticut,6066.0,1900.0,390000.0
3.0,2.0,0.62,West Brookfield,Massachusetts,1585.0,1650.0,329900.0
6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,310000.0
8.0,4.0,0.1,Worcester,Massachusetts,1610.0,3678.0,524900.0
4.0,2.0,0.1,Worcester,Massachusetts,1607.0,1450.0,350000.0
4.0,3.0,62.0,Plainfield,Massachusetts,1070.0,2650.0,649000.0
3.0,2.0,2.03,Sutton,Massachusetts,1590.0,2043.0,449900.0
6.0,2.0,0.24,Enfield,Connecticut,6082.0,2296.0,195000.0
3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,429999.0
15.0,15.0,5.4,Lee,Massachusetts,1238.0,15885.0,2150000.0
33.0,15.0,89.0,Lenox,Massachusetts,1240.0,20821.0,12500000.0
3.0,2.0,1.25,Otis,Massachusetts,1253.0,1792.0,409000.0
3.0,2.0,0.87,Vernon,Connecticut,6066.0,1850.0,299900.0
3.0,2.0,0.29,Plainville,Connecticut,6062.0,1056.0,269900.0
4.0,3.0,0.92,Grafton,Massachusetts,1560.0,2578.0,670000.0
4.0,2.0,0.16,Chicopee,Massachusetts,1020.0,1280.0,375000.0
4.0,3.0,0.18,Worcester,Massachusetts,1606.0,1440.0,390000.0
3.0,2.0,0.12,Torrington,Connecticut,6790.0,960.0,189900.0
4.0,2.0,1.0,Brimfield,Massachusetts,1010.0,1765.0,129900.0
5.0,3.0,1.97,North Canaan,Connecticut,6018.0,3058.0,399000.0
3.0,3.0,0.92,Glastonbury,Connecticut,6033.0,1430.0,439000.0
2.0,1.0,1.23,Ashby,Massachusetts,1431.0,1198.0,335000.0
3.0,1.0,0.2,East Hartford,Connecticut,6118.0,962.0,190000.0
4.0,3.0,3.8,Sunderland,Massachusetts,1375.0,2768.0,459900.0
3.0,1.0,0.53,Grafton,Massachusetts,1560.0,800.0,169900.0
3.0,1.0,0.21,Dudley,Massachusetts,1571.0,1008.0,324900.0
2.0,1.0,0.11,Worcester,Massachusetts,1606.0,932.0,299900.0
3.0,1.0,0.53,Holden,Massachusetts,1520.0,1198.0,359900.0
4.0,4.0,0.69,Longmeadow,Massachusetts,1106.0,3562.0,649900.0
3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,214200.0
4.0,4.0,0.79,Manchester,Connecticut,6040.0,2722.0,474500.0
3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,329000.0
3.0,2.0,3.77,Northbridge,Massachusetts,1534.0,1728.0,349900.0
4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,119900.0
3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,239900.0
3.0,3.0,0.17,Warren,Massachusetts,1092.0,1400.0,269900.0
3.0,2.0,0.69,Ellington,Connecticut,6029.0,1210.0,224900.0
3.0,3.0,0.7,New Ipswich,New Hampshire,3071.0,2462.0,514900.0
1.0,1.0,2.23,Sandisfield,Massachusetts,1255.0,5104.0,349000.0
9.0,10.0,2.83,Greenfield,Massachusetts,1301.0,5512.0,945000.0
3.0,3.0,0.33,West Hartford,Connecticut,6117.0,1997.0,488888.0
3.0,2.0,0.16,Framingham,Massachusetts,1702.0,1976.0,580000.0
2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,285000.0
6.0,3.0,0.15,Springfield,Massachusetts,1109.0,3696.0,250000.0
4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,299987.0
3.0,2.0,0.26,Windham,Connecticut,6226.0,1306.0,235000.0
3.0,3.0,0.1,Worcester,Massachusetts,1604.0,2094.0,299900.0
8.0,2.0,0.1,West Brookfield,Massachusetts,1585.0,2332.0,289000.0
1.0,1.0,0.26,Leicester,Massachusetts,1524.0,840.0,265000.0
4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,249900.0
5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,825000.0
3.0,2.0,0.4,West Springfield,Massachusetts,1089.0,1322.0,279900.0
4.0,4.0,10.1,Stockbridge,Massachusetts,1262.0,4282.0,1195000.0
3.0,2.0,3.04,Tolland,Connecticut,6084.0,1120.0,289000.0
3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,529000.0
2.0,1.0,0.31,Vernon,Connecticut,6066.0,1780.0,294900.0
3.0,2.0,0.21,Worcester,Massachusetts,1602.0,1712.0,350000.0
6.0,6.0,0.76,Longmeadow,Massachusetts,1106.0,3902.0,869000.0
4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,249900.0
3.0,3.0,0.64,Suffield,Connecticut,6078.0,1481.0,345000.0
3.0,2.0,1.7,New Lebanon,New York,12062.0,1160.0,169500.0
12.0,3.0,0.15,Springfield,Massachusetts,1105.0,3902.0,369900.0
4.0,3.0,0.23,Pittsfield,Massachusetts,1201.0,1920.0,389000.0
2.0,2.0,0.88,Sheffield,Massachusetts,1222.0,1193.0,139000.0
2.0,2.0,0.92,Whately,Massachusetts,1093.0,1723.0,389900.0
3.0,2.0,0.38,South Windsor,Connecticut,6074.0,1284.0,389900.0
5.0,3.0,0.12,Enfield,Connecticut,6082.0,3117.0,270000.0
10.0,4.0,0.11,Worcester,Massachusetts,1604.0,3290.0,650000.0
4.0,2.0,0.23,Ludlow,Massachusetts,1056.0,1420.0,315000.0
3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0
2.0,2.0,0.24,Pittsfield,Massachusetts,1201.0,1044.0,264999.0
4.0,2.0,2.0,Pelham,Massachusetts,1002.0,1607.0,419000.0
3.0,3.0,10.88,Auburn,Massachusetts,1501.0,2498.0,779800.0
1.0,1.0,0.11,Clinton,Massachusetts,1510.0,574.0,105000.0
4.0,3.0,3.8,Sunderland,Massachusetts,1375.0,2768.0,459900.0
5.0,3.0,0.3,Enfield,Connecticut,6082.0,1772.0,294900.0
3.0,2.0,0.46,Enfield,Connecticut,6082.0,1469.0,329000.0
3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,165000.0
4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,749900.0
3.0,2.0,0.33,Bolton,Massachusetts,1740.0,2096.0,550000.0
3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,339900.0
3.0,2.0,1.1,Hampden,Massachusetts,1036.0,1905.0,307900.0
3.0,1.0,0.26,Chicopee,Massachusetts,1020.0,1048.0,199900.0
4.0,1.0,0.3,Adams,Massachusetts,1220.0,1360.0,395000.0
4.0,3.0,0.22,Springfield,Massachusetts,1118.0,2734.0,435000.0
3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,197500.0
4.0,2.0,0.22,Worcester,Massachusetts,1602.0,1568.0,419900.0
4.0,4.0,2.0,Granby,Connecticut,6060.0,2532.0,499000.0
4.0,2.0,0.92,Granby,Connecticut,6060.0,1982.0,350000.0
4.0,4.0,0.88,South Windsor,Connecticut,6074.0,2906.0,565000.0
3.0,1.0,0.32,Enfield,Connecticut,6082.0,1576.0,225000.0
10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,475000.0
3.0,1.0,3.06,Oakham,Massachusetts,1068.0,864.0,300000.0
6.0,3.0,0.36,Springfield,Massachusetts,1151.0,3048.0,350000.0
3.0,3.0,0.77,Enfield,Connecticut,6082.0,2250.0,349900.0
4.0,2.0,0.24,West Springfield,Massachusetts,1089.0,2002.0,349900.0
3.0,2.0,0.23,Holden,Massachusetts,1520.0,1125.0,399900.0
6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,294900.0
3.0,1.0,0.8,Easthampton,Massachusetts,1027.0,1040.0,309000.0
5.0,4.0,0.53,Agawam,Massachusetts,1030.0,2094.0,439900.0
4.0,3.0,7.58,Chatham,New York,12037.0,2270.0,500000.0
3.0,3.0,1.4,Buckland,Massachusetts,1339.0,2234.0,349900.0
3.0,1.0,0.44,Windsor,Connecticut,6095.0,1110.0,139000.0
3.0,2.0,0.21,Plainville,Connecticut,6062.0,1395.0,204900.0
2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,219900.0
4.0,3.0,1.4,East Granby,Connecticut,6026.0,4250.0,475000.0
6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,174900.0
3.0,3.0,0.4,Easthampton,Massachusetts,1027.0,1916.0,449000.0
3.0,1.0,2.81,Marlborough,Connecticut,6447.0,1432.0,139000.0
3.0,4.0,3.04,Amherst,Massachusetts,1002.0,2074.0,975000.0
5.0,6.0,3.0,Egremont,Massachusetts,1230.0,3382.0,1299000.0
2.0,2.0,0.24,Pittsfield,Massachusetts,1201.0,1044.0,264999.0
4.0,5.0,1.4,Ellington,Connecticut,6029.0,2808.0,549900.0
5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,269000.0
3.0,2.0,1.92,Lenox,Massachusetts,1240.0,2211.0,490000.0
3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,280000.0
4.0,3.0,0.45,Williamstown,Massachusetts,1267.0,2822.0,700000.0
3.0,3.0,2.17,Granby,Connecticut,6060.0,2457.0,625000.0
2.0,1.0,0.4,South Hadley,Massachusetts,1075.0,1034.0,224900.0
3.0,2.0,2.06,Stafford,Connecticut,6076.0,1738.0,325000.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
4.0,2.0,0.15,Palmer,Massachusetts,1069.0,1922.0,189000.0
